MFT1_HAL03_noFilter_UVIR600um2_UVIR600um1_WR4
Integration time [ms]:  34,000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2201504U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 782,94;23143,682;  123,365;45056,496;51,23239
 783,51;23104,928;  156,229;44885,031;51,30631
 784,07;22924,473;  151,443;44543,766;51,29948
 784,64;22764,170;  152,757;44219,102;51,31221
 785,20;22537,416;  148,020;43896,590;51,17743
 785,77;22492,611;  156,634;43810,227;51,16641
 786,34;22300,707;  150,798;43325,410;51,30309
 786,90;22242,053;  158,162;43147,648;51,37045
 787,47;22155,299;  175,126;42997,531;51,32867
 788,03;21917,195;  144,790;42502,418;51,40138
 788,60;21807,441;  147,654;42401,105;51,26158
 789,16;21698,238;  188,018;42150,289;51,26086
 789,73;21555,783;  121,682;41838,375;51,38015
 790,30;21504,080;  154,795;41587,414;51,52772
 790,86;21225,025;  171,209;41055,199;51,49648
 791,43;21067,322;  166,273;40857,734;51,36471
 791,99;20983,068;  170,287;40740,570;51,30056
 792,56;20823,664;  159,601;40478,457;51,25161
 793,12;20622,760;  161,465;40129,191;51,19454
 793,69;20570,057;  163,529;39907,027;51,34557
 794,26;20357,854;  131,543;39519,914;51,35097
 794,82;20371,998;  181,607;39490,102;51,36394
 795,39;20114,994;  154,271;39006,285;51,37629
 795,95;20038,541;  161,484;38757,922;51,49972
 796,52;19918,287;  127,448;38497,809;51,57845
 797,08;19749,934;  167,962;38259,543;51,40761
 797,65;19625,029;  156,276;37900,781;51,58036
 798,21;19395,176;  135,390;37569,266;51,45015
 798,78;19207,771;  133,854;37154,703;51,52210
 799,34;19234,268;  165,568;37107,836;51,61757
 799,91;19057,213;  160,732;36709,973;51,70143
 800,47;18809,809;  141,146;36444,258;51,42441
 801,04;18793,105;  150,960;36229,594;51,67087
 801,60;18676,451;  149,073;35918,383;51,79686
 802,17;18511,697;  166,287;35668,867;51,67346
 802,73;18339,645;  135,651;35365,805;51,67163
 803,30;18221,789;  127,815;35194,391;51,59892
 803,86;18119,637;  147,929;34970,824;51,60888
 804,42;17854,281;  151,143;34468,313;51,58683
 804,99;17774,428;  163,657;34378,695;51,47085
 805,55;17590,125;  166,671;33920,383;51,61937
 806,12;17476,770;  158,935;33741,270;51,56829
 806,68;17335,566;  158,048;33472,953;51,56106
 807,25;17072,912;  135,562;33078,391;51,41438
 807,81;16985,309;  154,876;32978,727;51,27501
 808,38;16986,955;  177,790;32851,563;51,44544
 808,94;16878,451;  165,804;32601,648;51,52524
 809,50;16795,197;  150,968;32451,385;51,52946
 810,07;16771,242;  160,782;32394,871;51,53073
 810,63;16651,139;  150,346;32188,355;51,50380
 811,20;16707,086;  160,210;32169,441;51,69408
 811,76;16609,381;  154,624;32069,629;51,55806
 812,32;16676,578;  171,687;32144,863;51,62105
 812,89;16668,273;  156,051;32137,100;51,63127
 813,45;16555,869;  146,265;32035,887;51,45751
 814,02;16574,166;  155,729;31994,521;51,56740
 814,58;16544,111;  150,843;31923,508;51,59551
 815,14;16570,658;  182,807;31958,895;51,57290
 815,71;16439,754;  161,771;31756,879;51,52058
 816,27;16306,550;  173,685;31621,615;51,30024
 816,83;16310,346;  166,149;31424,551;51,64754
 817,40;16253,842;  177,913;31265,637;51,71150
 817,96;16082,888;  153,926;31086,074;51,49646
 818,52;16017,884;  166,490;30841,260;51,67567
 819,09;15891,431;  177,904;30611,645;51,63193
 819,65;15722,876;  168,118;30267,182;51,67854
 820,21;15644,622;  155,982;30202,018;51,54970
 820,78;15559,368;  170,896;29879,254;51,79846
 821,34;15366,515;  155,410;29646,090;51,57936
 821,90;15395,461;  171,974;29574,875;51,77546
 822,47;15178,257;  148,388;29264,111;51,62114
 823,03;15075,652;  174,152;28970,896;51,74717
 823,59;14946,949;  187,265;28759,934;51,65665
 824,16;14838,595;  185,979;28534,918;51,68665
 824,72;14776,791;  176,693;28421,055;51,69208
 825,28;14661,438;  173,707;28149,791;51,78613
 825,85;14504,833;  146,721;27840,176;51,84659
 826,41;14497,430;  200,335;27707,361;51,97616
 826,97;14361,176;  178,399;27486,697;51,93578
 827,53;14281,521;  183,163;27238,385;52,10957
 828,10;14132,218;  176,977;27108,320;51,81784
 828,66;14044,863;  164,590;26860,057;51,99487
 829,22;13883,910;  167,704;26472,492;52,14338
 829,78;13773,406;  159,018;26381,777;51,91821
 830,35;13741,052;  162,332;26178,863;52,19266
 830,91;13665,048;  154,046;25990,400;52,29454
 831,47;13567,694;  173,310;25873,586;52,11767
 832,03;13436,690;  171,124;25704,672;51,95348
 832,60;13291,536;  151,138;25476,107;51,88712
 833,16;13290,732;  187,152;25303,844;52,17081
 833,72;13184,028;  162,966;25183,430;52,04165
 834,28;13045,124;  166,279;24910,166;52,04859
 834,85;13004,671;  169,093;24800,252;52,11114
 835,41;12912,116;  159,657;24715,588;51,93230
 835,97;12860,463;  153,121;24489,322;52,21580
 836,53;12712,409;  176,235;24321,359;51,92011
 837,09;12671,604;  155,099;24073,395;52,33026
 837,66;12604,751;  175,213;23946,080;52,28896
 838,22;12498,497;  172,627;23778,666;52,21490
 838,78;12357,793;  140,141;23623,002;52,02795
 839,34;12320,789;  165,505;23439,189;52,22759
 839,90;12278,436;  171,268;23353,975;52,22499
 840,47;12256,231;  181,882;23243,311;52,35733
 841,03;12101,428;  167,746;23005,596;52,25396
 841,59;12054,323;  186,010;22929,533;52,18327
 842,15;11936,620;  155,424;22747,268;52,14801
 842,71;11839,516;  153,538;22580,305;52,10728
 843,27;11798,062;  146,652;22512,090;52,09560
 843,83;11708,908;  165,816;22300,076;52,15034
 844,40;11641,054;  153,830;22213,361;52,07374
 844,96;11536,800;  168,943;21999,848;52,07231
 845,52;11478,046;  155,607;21875,684;52,12891
 846,08;11393,143;  138,421;21688,471;52,22597
 846,64;11350,688;  184,835;21663,756;51,98517
 847,20;11270,834;  149,449;21399,492;52,33582
 847,76;11198,181;  152,313;21309,328;52,20901
 848,33;11130,627;  138,977;21167,514;52,27016
 848,89;11151,223;  158,191;21142,150;52,38779
 849,45;11001,969;  136,405;20875,635;52,39136
 850,01;10998,465;  151,769;20843,172;52,42127
 850,57;10965,661;  150,382;20739,607;52,52883
 851,13;10885,857;  139,746;20594,893;52,53500
 851,69;10775,903;  134,710;20424,580;52,44584
 852,25;10723,699;  140,574;20273,766;52,56556
 852,81;10673,795;  135,488;20197,650;52,52827
 853,37;10571,491;  135,102;20079,938;52,32627
 853,93;10574,537;  161,016;19988,973;52,51939
 854,49;10568,233;  170,030;19971,359;52,51265
 855,05;10414,229;  119,494;19657,295;52,69137
 855,62;10340,075;  148,758;19514,230;52,62623
 856,18;10282,021;  118,521;19440,268;52,60135
 856,74;10285,567;  154,735;19354,803;52,76457
 857,30;10195,964;  134,949;19188,789;52,80308
 857,86;10137,560;  182,363;19187,625;52,38126
 858,42;10084,606;  127,677;19033,410;52,66619
 858,98;10090,702;  152,391;19023,096;52,66529
 859,54; 9990,898;  115,655;18921,682;52,51106
 860,10; 9973,845;  156,819;18803,719;52,64696
 860,66; 9881,240;  162,283;18645,904;52,58146
 861,22; 9754,187;  124,296;18487,490;52,44126
 861,78; 9779,883;  165,760;18485,727;52,47893
 862,34; 9735,229;  162,174;18387,963;52,52477
 862,90; 9694,425;  171,188;18331,648;52,43940
 863,46; 9638,171;  143,052;18132,434;52,78180
 864,02; 9561,617;  135,166;18065,369;52,57303
 864,58; 9464,513;  118,730;17903,006;52,55082
 865,14; 9486,209;  159,794;17937,191;52,46221
 865,70; 9419,955;  142,358;17796,277;52,55262
 866,26; 9354,401;  137,522;17674,914;52,55559
 866,82; 9373,897;  170,435;17664,400;52,60935
 867,38; 9312,793;  119,699;17550,236;52,74131
 867,93; 9251,489;  162,463;17409,422;52,69930
 868,49; 9194,735;  158,027;17313,357;52,67580
 869,05; 9149,182;  145,791;17276,844;52,55597
 869,61; 9072,328;  128,255;17134,279;52,59356
 870,17; 8962,874;  112,619;16925,965;52,63827
 870,73; 8985,270;  143,733;16956,602;52,58791
 871,29; 8967,166;  150,647;16869,986;52,73246
 871,85; 8907,462;  115,911;16770,322;52,78812
 872,41; 8877,658;  154,874;16690,859;52,75031
 872,97; 8798,854;  131,938;16598,045;52,63488
 873,53; 8826,500;  161,702;16623,131;52,63697
 874,09; 8766,746;  150,616;16490,117;52,73190
 874,65; 8738,992;  146,280;16471,252;52,63539
 875,20; 8704,343;  166,880;16309,053;52,88918
 875,76; 8591,192;  128,880;16160,702;52,78447
 876,32; 8534,492;  145,780;16047,003;52,75514
 876,88; 8549,593;  152,430;16089,452;52,68966
 877,44; 8528,742;  167,030;15985,853;52,85926
 878,00; 8423,442;  127,280;15792,503;52,95911
 878,56; 8382,393;  128,680;15788,803;52,70529
 879,12; 8367,593;  162,430;15636,303;53,02592
 879,67; 8300,143;  138,130;15516,652;53,07410
 880,23; 8237,293;  134,730;15420,303;53,00791
 880,79; 8237,442;  157,880;15433,952;52,89031
 881,35; 8213,393;  152,780;15340,402;53,07356
 881,91; 8205,143;  147,780;15362,553;52,95750
 882,47; 8225,843;  169,880;15345,503;53,08489
 883,02; 8150,692;  159,730;15236,253;53,00269
 883,58; 8193,942;  154,080;15215,402;53,38085
 884,14; 8157,692;  150,080;15242,853;53,05594
 884,70; 8161,292;  137,930;15216,553;53,21018
 885,26; 8166,592;  144,280;15200,452;53,28255
 885,82; 8132,342;  147,580;15156,303;53,20081
 886,37; 8145,393;  148,130;15166,253;53,25075
 886,93; 8147,942;  140,030;15188,103;53,21554
 887,49; 8115,442;  140,680;15123,003;53,22781
 888,05; 8121,743;  148,680;15140,452;53,18292
 888,60; 8143,393;  130,230;15185,603;53,22461
 889,16; 8132,743;  157,280;15144,553;53,21490
 889,72; 8191,743;  152,080;15211,303;53,38697
 890,28; 8194,442;  150,330;15162,952;53,58233
 890,84; 8191,893;  141,480;15234,402;53,33899
 891,39; 8149,643;  144,830;15184,003;53,22641
 891,95; 8195,192;  141,080;15198,103;53,49074
 892,51; 8116,092;  112,280;15108,452;53,37237
 893,07; 8142,342;  151,480;15169,202;53,20955
 893,62; 8157,143;  171,780;15080,003;53,56348
 894,18; 8092,042;  160,480;14982,103;53,51346
 894,74; 8070,592;  141,030;14981,202;53,43309
 895,29; 8065,592;  174,580;14907,103;53,56185
 895,85; 7988,592;  137,130;14806,702;53,52209
 896,41; 7968,042;  150,630;14764,402;53,49346
 896,97; 7889,192;  147,330;14608,152;53,53681
 897,52; 7850,542;  148,830;14496,402;53,67955
 898,08; 7769,342;  167,030;14408,503;53,38150
 898,64; 7732,592;  161,930;14347,452;53,36894
 899,19; 7611,842;  141,580;14094,902;53,53752
 899,75; 7563,592;  158,330;14036,353;53,35964
 900,31; 7513,942;  150,280;13936,353;53,41378
 900,86; 7409,042;  149,830;13784,652;53,24024
 901,42; 7374,592;  161,930;13667,902;53,40350
 901,98; 7284,993;  137,530;13514,503;53,43109
 902,53; 7222,743;  141,530;13428,702;53,29360
 903,09; 7178,042;  153,030;13291,103;53,47065
 903,65; 7130,692;  140,880;13145,753;53,74764
 904,20; 7074,743;  134,180;13096,503;53,54413
 904,76; 7025,792;  148,530;12968,103;53,64658
 905,32; 6931,592;  148,680;12858,952;53,36559
 905,87; 6909,042;  135,930;12759,452;53,65470
 906,43; 6852,942;  140,930;12610,003;53,82928
 906,99; 6821,342;  164,880;12574,452;53,63974
 907,54; 6711,342;  137,330;12388,652;53,65961
 908,10; 6734,743;  159,680;12366,952;53,86185
 908,66; 6655,442;  144,730;12281,053;53,64650
 909,21; 6629,092;  158,180;12213,103;53,67859
 909,77; 6528,743;  116,730;12004,452;53,93811
 910,32; 6485,893;  118,530;12000,353;53,58911
 910,88; 6455,192;  135,830;11897,652;53,72775
 911,44; 6370,292;  121,580;11809,353;53,46367
 911,99; 6380,643;  129,930;11702,803;54,01176
 912,55; 6317,143;   97,180;11638,952;53,89088
 913,10; 6336,292;  150,980;11587,003;54,08622
 913,66; 6263,493;  140,030;11489,303;53,95467
 914,21; 6218,942;  128,780;11377,902;54,13900
 914,77; 6193,292;  108,130;11296,003;54,39070
 915,33; 6113,243;  104,430;11222,853;54,04375
 915,88; 6131,792;  119,880;11198,503;54,26588
 916,44; 6067,493;  122,880;11108,353;54,11340
 916,99; 6034,042;  142,930;11062,152;53,95176
 917,55; 6021,893;  135,430;10974,652;54,30706
 918,10; 5965,493;  134,680;10843,603;54,44817
 918,66; 5917,442;  140,630;10780,652;54,29324
 919,21; 5849,342;  122,430;10736,053;53,95813
 919,77; 5809,493;  115,130;10675,952;53,91969
 920,32; 5791,192;  125,380;10572,503;54,23323
 920,88; 5768,893;  117,880;10521,152;54,31957
 921,43; 5763,942;  156,380;10477,603;54,33041
 921,99; 5663,393;  133,880;10375,452;53,99086
 922,54; 5641,042;  128,830;10288,553;54,25554
 923,10; 5594,092;  110,380;10229,202;54,19319
 923,65; 5606,442;  135,180;10239,753;54,14640
 924,21; 5593,243;  138,730;10163,303;54,41142
 924,76; 5499,842;  118,080;10039,452;54,24413
 925,32; 5475,393;  117,930;10045,402;53,96603
 925,87; 5496,743;  153,630;10019,853;54,15561
 926,43; 5395,592;  120,030; 9917,803;53,84451
 926,98; 5444,493;  163,780; 9882,652;54,33462
 927,54; 5348,342;  125,330; 9766,503;54,17403
 928,09; 5335,643;  132,130; 9684,253;54,47493
 928,65; 5292,092;  111,780; 9628,303;54,43493
 929,20; 5262,893;  143,530; 9574,853;54,28043
 929,75; 5241,692;  142,280; 9545,702;54,22933
 930,31; 5202,792;  151,130; 9446,902;54,34366
 930,86; 5180,292;  160,730; 9433,053;54,13490
 931,42; 5147,643;  139,730; 9298,353;54,67976
 931,97; 5077,192;  116,080; 9204,103;54,58957
 932,52; 5120,643;  154,080; 9226,303;54,74472
 933,08; 5027,643;  116,280; 9126,652;54,50788
 933,63; 4974,842;  134,480; 9048,303;54,30176
 934,19; 4943,792;  118,930; 9036,003;54,10814
 934,74; 4941,243;  120,580; 9004,253;54,26430
 935,29; 4883,643;  130,530; 8926,652;54,03645
 935,85; 4903,842;  153,330; 8863,053;54,54264
 936,40; 4863,893;  161,430; 8803,603;54,41297
 936,96; 4807,042;  156,230; 8732,103;54,23136
 937,51; 4786,743;  142,780; 8640,603;54,64885
 938,06; 4730,592;  131,430; 8596,702;54,32976
 938,62; 4696,842;  140,380; 8494,803;54,53952
 939,17; 4693,592;  146,480; 8473,003;54,60998
 939,72; 4612,692;  102,230; 8377,003;54,50859
 940,28; 4643,143;  158,230; 8400,402;54,41421
 940,83; 4545,292;  121,730; 8291,902;54,14283
 941,38; 4561,143;  119,230; 8257,902;54,57785
 941,94; 4513,243;  137,580; 8195,003;54,30598
 942,49; 4469,493;  115,980; 8136,152;54,28203
 943,04; 4465,993;  136,330; 8080,152;54,50352
 943,60; 4430,342;  122,680; 7991,703;54,74202
 944,15; 4400,393;  132,080; 7958,652;54,53617
 944,70; 4374,342;  130,580; 7905,502;54,58270
 945,26; 4317,493;  122,280; 7824,353;54,46862
 945,81; 4300,042;  116,730; 7774,152;54,63082
 946,36; 4270,342;  110,380; 7708,953;54,74663
 946,92; 4227,192;  113,030; 7638,353;54,67091
 947,47; 4217,893;  106,380; 7555,603;55,19385
 948,02; 4170,442;  107,730; 7498,002;54,97378
 948,57; 4170,042;  140,380; 7501,502;54,74250
 949,13; 4152,092;  127,930; 7432,303;55,09251
 949,68; 4122,592;  139,180; 7380,803;55,00718
 950,23; 4083,893;  147,430; 7331,853;54,79164
 950,78; 4042,792;  124,580; 7236,453;55,09396
 951,34; 4031,242;  138,030; 7228,053;54,91114
 951,89; 3980,792;  123,330; 7136,152;55,00585
 952,44; 3985,292;  138,880; 7114,652;55,13959
 952,99; 3913,093;  131,380; 7031,453;54,80685
 953,55; 3896,643;  128,330; 7010,752;54,75271
 954,10; 3848,692;  113,080; 6937,953;54,73527
 954,65; 3841,792;  131,080; 6898,103;54,83523
 955,20; 3792,742;  108,730; 6835,803;54,76397
 955,76; 3799,593;  139,930; 6838,152;54,63633
 956,31; 3763,593;  130,330; 6799,252;54,48050
 956,86; 3726,742;  118,180; 6679,603;54,99665
 957,41; 3689,343;  129,730; 6646,603;54,62148
 957,96; 3663,343;  121,880; 6589,053;54,76060
 958,52; 3665,893;  139,730; 6570,803;54,83008
 959,07; 3598,492;  120,280; 6483,152;54,66419
 959,62; 3581,643;  120,480; 6454,402;54,64485
 960,17; 3583,593;  135,380; 6437,303;54,71683
 960,72; 3561,242;  133,680; 6391,103;54,77595
 961,27; 3563,492;  178,180; 6380,152;54,58445
 961,83; 3515,742;  136,280; 6282,453;54,98483
 962,38; 3474,742;  147,380; 6228,902;54,71266
 962,93; 3441,492;  118,680; 6161,902;54,98412
 963,48; 3408,042;  112,080; 6084,303;55,18820
 964,03; 3374,393;   97,630; 6059,053;54,96612
 964,58; 3364,192;  111,630; 6026,953;54,98538
 965,13; 3360,143;  125,180; 5985,252;55,20346
 965,69; 3309,242;  117,430; 5916,252;55,04242
 966,24; 3333,893;  120,730; 5891,652;55,67849
 966,79; 3287,292;  131,030; 5857,203;55,11993
 967,34; 3258,192;  130,130; 5804,803;55,12322
 967,89; 3240,393;  138,580; 5761,853;55,16027
 968,44; 3224,192;  142,780; 5728,803;55,16290
 968,99; 3204,292;  151,580; 5656,553;55,45373
 969,54; 3169,742;  128,430; 5644,402;55,13647
 970,09; 3166,942;  138,080; 5560,652;55,85656
 970,64; 3137,942;  136,080; 5550,853;55,43838
 971,20; 3146,942;  155,980; 5521,002;55,74930
 971,75; 3063,292;  117,230; 5423,402;55,52142
 972,30; 3066,893;  143,880; 5402,752;55,58250
 972,85; 3028,643;  122,230; 5334,803;55,75774
 973,40; 3034,542;  154,730; 5349,203;55,43994
 973,95; 2972,442;  119,030; 5249,603;55,61587
 974,50; 2957,292;  135,530; 5211,353;55,59222
 975,05; 2919,792;  130,830; 5203,703;54,97797
 975,60; 2941,492;  162,930; 5208,603;55,06823
 976,15; 2863,742;  114,080; 5081,303;55,35613
 976,70; 2889,192;  158,880; 5099,002;55,26811
 977,25; 2820,792;  129,830; 5003,603;55,21313
 977,80; 2806,942;  125,130; 4984,553;55,18788
 978,35; 2820,093;  151,430; 4943,053;55,69434
 978,90; 2788,542;  154,180; 4933,703;55,11769
 979,45; 2801,042;  165,330; 4890,402;55,78142
 980,00; 2745,593;  141,780; 4845,053;55,36172
 980,55; 2718,792;  143,580; 4739,652;56,03072
 981,10; 2700,192;  139,380; 4743,002;55,62603
 981,65; 2660,942;  145,780; 4653,803;55,79303
 982,20; 2652,643;  149,830; 4645,803;55,66788
 982,75; 2649,143;  145,130; 4632,053;55,80690
 983,30; 2606,492;  133,780; 4565,953;55,79007
 983,85; 2595,242;  156,280; 4569,103;55,26990
 984,40; 2611,742;  188,930; 4559,853;55,43023
 984,95; 2521,593;  144,680; 4450,152;55,20678
 985,50; 2527,242;  154,730; 4438,252;55,38695
 986,05; 2537,942;  165,880; 4405,603;55,94853
 986,60; 2540,242;  183,630; 4408,103;55,78477
 987,15; 2445,942;  135,230; 4298,953;55,49631
 987,70; 2406,042;  133,530; 4261,353;55,05354
 988,25; 2435,542;  155,980; 4220,902;56,07887
 988,80; 2407,893;  159,780; 4171,853;56,03370
 989,34; 2399,893;  178,630; 4193,553;55,32516
 989,89; 2344,893;  146,780; 4075,502;55,94981
 990,44; 2356,292;  158,280; 4061,903;56,30699
 990,99; 2386,942;  201,580; 4085,153;56,27196
 991,54; 2305,992;  159,330; 3986,103;56,09590
 992,09; 2316,992;  187,680; 3992,653;55,96131
 992,64; 2255,542;  144,030; 3879,302;56,52901
 993,19; 2265,843;  182,580; 3897,853;56,07294
 993,74; 2208,042;  160,730; 3864,302;55,27940
 994,28; 2189,442;  151,980; 3805,202;55,77165
 994,83; 2197,343;  174,180; 3786,903;56,00105
 995,38; 2193,343;  157,930; 3746,103;56,72560
 995,93; 2150,192;  167,680; 3711,752;55,93882
 996,48; 2143,093;  157,030; 3666,153;56,59713
 997,03; 2118,492;  183,230; 3678,452;55,36879
 997,58; 2088,792;  172,480; 3601,802;55,88021
 998,12; 2052,893;  150,780; 3551,702;55,92931
 998,67; 2058,742;  179,180; 3547,002;55,80943
 999,22; 2015,392;  164,230; 3477,552;55,87028
 999,77; 2009,693;  161,480; 3460,103;56,02983
1000,32; 1990,693;  181,580; 3416,452;55,92531
1000,87; 1931,642;  132,180; 3349,452;55,93131
1001,41; 1957,843;  163,030; 3376,252;55,85709
1001,96; 1918,943;  155,530; 3308,153;55,93478
1002,51; 1926,792;  179,330; 3319,002;55,65748
1003,06; 1905,642;  180,780; 3284,153;55,58026
1003,61; 1865,993;  158,980; 3225,452;55,66698
1004,15; 1884,792;  184,430; 3225,202;55,91877
1004,70; 1851,792;  158,780; 3168,802;56,24584
1005,25; 1829,142;  179,080; 3129,403;55,92820
1005,80; 1778,743;  154,480; 3078,202;55,55461
1006,35; 1781,093;  158,280; 3047,952;56,15905
1006,89; 1772,493;  155,230; 3024,202;56,37080
1007,44; 1767,792;  157,930; 3003,653;56,57131
1007,99; 1748,243;  158,830; 2999,802;55,94607
1008,54; 1738,343;  157,380; 2974,302;56,12375
1009,08; 1733,443;  157,230; 2958,403;56,26974
1009,63; 1702,493;  160,330; 2951,302;55,25538
1010,18; 1707,392;  142,580; 2927,502;56,18873
1010,72; 1721,943;  190,180; 2951,302;55,47608
1011,27; 1667,892;  128,280; 2875,202;56,04863
1011,82; 1717,093;  176,430; 2930,153;55,94836
1012,37; 1713,843;  175,830; 2936,103;55,71959
1012,91; 1716,042;  190,380; 2932,452;55,63903
1013,46; 1684,943;  154,280; 2878,802;56,18095
1014,01; 1702,243;  178,280; 2871,952;56,57565
1014,55; 1660,142;  158,580; 2842,103;55,95490
1015,10; 1628,993;  142,480; 2780,752;56,34416
1015,65; 1601,642;  160,280; 2742,552;55,81760
1016,19; 1562,892;  148,030; 2667,552;56,15598
1016,74; 1528,542;  145,330; 2596,502;56,43065
1017,29; 1514,142;  166,630; 2571,502;56,03260
1017,84; 1471,042;  167,580; 2501,952;55,83781
1018,38; 1434,593;  161,730; 2427,403;56,18034
1018,93; 1406,542;  165,980; 2364,653;56,42325
1019,47; 1420,943;  189,880; 2359,502;56,74086
1020,02; 1369,843;  169,580; 2320,202;55,81001
1020,57; 1308,943;  157,680; 2254,752;54,89856
1021,11; 1303,542;  157,930; 2225,603;55,40590
1021,66; 1293,843;  159,530; 2178,552;56,18127
1022,21; 1253,343;  163,230; 2143,052;55,06112
1022,75; 1268,693;  160,380; 2118,153;56,61089
1023,30; 1213,292;  141,780; 2065,752;55,69271
1023,84; 1207,993;  160,680; 2041,203;55,69264
1024,39; 1200,193;  160,380; 2028,353;55,66530
1024,94; 1159,443;  152,030; 1970,302;55,40492
1025,48; 1150,642;  129,580; 1929,703;56,72183
1026,03; 1147,593;  162,480; 1915,103;56,20791
1026,57; 1148,493;  170,630; 1941,703;55,21302
1027,12; 1146,343;  165,530; 1907,502;56,30471
1027,67; 1120,993;  155,730; 1867,052;56,40448
1028,21; 1100,243;  165,580; 1835,402;55,97377
1028,76; 1066,243;  149,480; 1808,902;55,24588
1029,30; 1074,493;  165,380; 1804,502;55,46337
1029,85; 1001,542;  102,280; 1708,552;55,98443
1030,39; 1038,243;  153,230; 1739,552;55,79020
1030,94; 1043,493;  155,180; 1739,603;56,06538
1031,49; 1003,693;  147,930; 1673,203;56,10555
1032,03; 1009,042;  145,580; 1653,152;57,27502
1032,58; 1018,693;  177,130; 1662,353;56,66238
1033,12;  981,893;  144,380; 1619,752;56,76618
1033,67;  954,492;  139,580; 1596,103;55,94919
1034,21;  973,893;  165,080; 1593,652;56,61684
1034,76;  934,843;  142,080; 1546,103;56,46366
1035,30;  938,242;  153,980; 1525,453;57,18397
1035,85;  912,343;  139,380; 1504,502;56,62221
1036,39;  923,693;  163,330; 1517,152;56,16412
1036,94;  899,242;  159,680; 1478,703;56,06898
1037,48;  880,542;  160,630; 1452,953;55,70687
1038,03;  879,893;  158,230; 1437,802;56,39872
1038,57;  828,943;  121,730; 1387,752;55,86098
1039,12;  882,393;  167,880; 1421,652;56,98901
1039,66;  841,893;  159,480; 1387,103;55,58814
1040,21;  853,242;  180,580; 1378,353;56,15945
1040,75;  830,593;  164,680; 1355,552;55,91804
1041,29;  830,693;  172,080; 1347,703;56,02245
1041,84;  787,893;  141,630; 1298,603;55,85807
1042,38;  793,792;  151,680; 1294,203;56,20130
1042,93;  779,393;  159,630; 1290,652;54,79666
1043,47;  793,943;  174,280; 1259,502;57,10005
1044,02;  772,893;  166,980; 1243,953;56,26072
1044,56;  750,492;  145,080; 1196,802;57,56390
1045,10;  719,992;  135,480; 1181,603;55,87419
1045,65;  741,143;  155,530; 1174,703;57,45961
1046,19;  721,193;  146,280; 1150,552;57,24666
1046,74;  718,843;  163,030; 1154,603;56,05364
1047,28;  712,042;  166,730; 1146,902;55,63434
1047,82;  714,242;  154,930; 1109,402;58,59912
1048,37;  680,643;  155,380; 1097,402;55,75902
1048,91;  674,992;  150,730; 1068,902;57,09848
1049,46;  671,292;  164,780; 1076,802;55,53728
1050,00;  654,393;  143,130; 1051,203;56,30195
1050,54;  641,492;  144,880; 1010,602;57,36394
1051,09;  654,143;  166,180; 1037,552;55,99930
1051,63;  667,193;  173,180; 1039,353;57,03396
1052,17;  612,093;  132,980;  981,052;56,49429
1052,72;  611,093;  146,930;  971,352;56,30154
1053,26;  621,393;  161,030;  971,753;56,78423
1053,80;  617,443;  164,480;  974,802;55,89904
1054,35;  594,193;  144,630;  944,003;56,23943
1054,89;  634,792;  181,380;  977,203;56,97407
1055,43;  581,143;  147,180;  915,852;56,45610
1055,98;  593,393;  154,330;  911,203;58,01010
1056,52;  568,893;  151,280;  897,102;55,99355
1057,06;  580,042;  165,030;  899,852;56,47792
1057,61;  547,742;  131,080;  849,302;58,01301
1058,15;  568,093;  166,230;  864,903;57,51801
1058,69;  566,542;  157,980;  850,552;58,99202
1059,24;  531,593;  143,030;  845,653;55,30175
1059,78;  535,542;  140,580;  835,003;56,87639
1060,32;  545,193;  169,280;  835,153;56,45412
1060,86;  518,742;  144,730;  792,953;57,69816
1061,41;  524,042;  141,280;  802,753;57,86521
1061,95;  518,443;  157,980;  783,953;57,58440
1062,49;  501,492;  152,780;  777,153;55,85007
1063,03;  516,143;  165,430;  769,703;58,03880
1063,58;  495,092;  150,880;  752,802;57,18552
1064,12;  501,992;  158,430;  758,503;57,25350
1064,66;  474,943;  140,880;  725,653;57,12691
1065,20;  477,092;  143,280;  717,253;58,15827
1065,75;  462,242;  140,430;  717,302;55,78572
1066,29;  449,793;  136,930;  704,203;55,15207
1066,83;  490,892;  174,180;  727,102;57,27973
1067,37;  480,992;  171,830;  712,802;57,14939
1067,91;  481,992;  167,630;  696,253;59,46824
1068,46;  440,992;  146,830;  673,052;55,90078
1069,00;  438,592;  144,480;  669,052;56,06708
1069,54;  475,342;  181,880;  700,653;56,56863
1070,08;  415,992;  127,280;  627,453;57,72258
1070,62;  430,492;  141,580;  635,153;58,53496
1071,17;  457,543;  173,480;  668,403;57,39535
1071,71;  430,742;  152,780;  627,253;58,58348
1072,25;  422,943;  149,630;  632,753;56,57209
1072,79;  427,642;  162,130;  639,852;55,57881
1073,33;  431,693;  161,730;  631,003;57,52788
1073,87;  449,742;  178,230;  637,153;59,16303
1074,41;  421,842;  159,180;  620,052;56,99245
1074,96;  404,793;  158,380;  607,903;54,81650
1075,50;  439,943;  181,430;  631,802;57,39971
1076,04;  399,693;  157,680;  588,602;56,16150
1076,58;  413,092;  163,580;  591,802;58,26702
