MFT1_HAL03_noFilter_UVIR600um2_UVIR600um1_WR4
Integration time [ms]:  34,000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2201504U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 248,84;  172,106;  123,142;  234,547;43,95200
 249,44;   87,926;  220,499;   97,645; 0,00000
 250,04;  158,941;  152,490;  210,223;11,17435
 250,64;  150,997;  175,826;  194,955;-129,79731
 251,24;  165,064;  155,522;  231,082;12,62774
 251,84;   98,490;  142,698;  140,195; 0,00000
 252,44;  145,245;  167,532;  177,803;-216,97921
 253,04;  133,844;  174,937;  175,250; 0,00000
 253,64;  141,605;  140,649;  185,519; 2,13099
 254,24;  113,844;  144,287;  144,200; 0,00000
 254,84;  103,770;  158,510;  133,539; 0,00000
 255,44;  141,128;  130,131;  194,077;17,19625
 256,04;  150,797;  173,176;  184,205;-202,90838
 256,64;  108,715;  173,127;  128,331; 0,00000
 257,24;  138,692;  178,392;  166,447; 0,00000
 257,84;  142,245;  172,482;  176,653;-724,89062
 258,44;  104,511;  137,335;  136,701; 0,00000
 259,04;  146,971;  151,853;  192,317;-12,06474
 259,64;  138,593;  122,385;  177,026;29,66338
 260,24;  166,416;  181,919;  204,159;-69,70842
 260,84;  146,643;  136,935;  198,726;15,71159
 261,44;  134,700;  154,065;  180,511;-73,22685
 262,04;  149,129;   81,674;  211,756;51,85576
 262,64;  156,881;  173,773;  192,457;-90,40155
 263,24;  143,054;  159,555;  185,766;-62,95323
 263,84;  166,736;  128,504;  221,341;41,18176
 264,44;  149,993;  134,935;  191,526;26,60911
 265,04;  136,436;  154,106;  190,265;-48,86772
 265,64;  138,929;  127,926;  189,130;17,97820
 266,24;  152,302;  174,210;  197,663;-93,41089
 266,84;  167,334;   93,857;  232,814;52,87726
 267,44;  128,149;  202,573;  156,732; 0,00000
 268,04;  164,583;  136,965;  222,785;32,18064
 268,64;  162,975;  119,484;  231,350;38,87770
 269,24;  148,159;  132,538;  193,874;25,46694
 269,84;  156,298;  132,519;  207,684;31,63642
 270,44;  126,635;  183,214;  154,537; 0,00000
