MFT1_HAL03_noFilter_UVIR600um2_UVIR600um1_WR4
Integration time [ms]:  34,000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2201504U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 467,62; 3294,919;  306,368;17559,260;17,32203
 468,21; 3312,076;  319,499;17763,895;17,15495
 468,80; 3401,045;  335,141;18115,898;17,24282
 469,39; 3414,750;  344,275;18445,758;16,96256
 469,97; 3464,011;  270,985;18684,750;17,34043
 470,56; 3471,136;  341,318;18897,887;16,86636
 471,15; 3504,037;  338,618;19180,387;16,80001
 471,74; 3571,927;  302,791;19547,273;16,98739
 472,33; 3600,760;  324,943;19688,223;16,91768
 472,91; 3604,904;  315,567;19889,938;16,80431
 473,50; 3694,934;  336,472;20230,658;16,88163
 474,09; 3713,544;  314,589;20532,775;16,81138
 474,68; 3691,317;  360,483;20652,354;16,41462
 475,26; 3788,668;  277,216;21091,736;16,87021
 475,85; 3783,180;  222,578;21303,705;16,89000
 476,44; 3823,602;  293,020;21508,709;16,64137
 477,03; 3861,210;  271,393;21751,773;16,71207
 477,61; 3905,563;  270,482;22047,027;16,69264
 478,20; 3888,498;  249,828;22184,279;16,58883
 478,79; 3935,515;  275,527;22419,531;16,52812
 479,38; 3968,344;  268,289;22639,875;16,53908
 479,96; 3983,494;  221,987;22951,250;16,54918
 480,55; 4028,872;  276,407;23096,016;16,44404
 481,14; 4086,644;  253,137;23324,250;16,61605
 481,73; 4073,835;  239,464;23488,236;16,49279
 482,31; 4132,327;  249,389;23849,049;16,45336
 482,90; 4100,330;  274,788;23920,400;16,17865
 483,49; 4134,419;  301,870;24093,686;16,10869
 484,07; 4140,331;  319,382;24260,854;15,95954
 484,66; 4141,392;  291,252;24414,244;15,96046
 485,25; 4128,921;  303,715;24552,387;15,77491
 485,84; 4203,694;  239,837;24853,100;16,10456
 486,42; 4216,009;  243,241;24888,949;16,11951
 487,01; 4200,447;  296,336;25076,252;15,75514
 487,60; 4229,391;  230,548;25310,795;15,94419
 488,18; 4277,693;  283,245;25502,973;15,83859
 488,77; 4224,916;  283,929;25563,805;15,58942
 489,36; 4263,879;  305,038;25742,500;15,56304
 489,94; 4275,637;  238,659;25824,289;15,77830
 490,53; 4292,361;  246,935;25962,801;15,73124
 491,12; 4266,537;  229,159;26125,689;15,59042
 491,70; 4218,526;  276,349;26109,346;15,26024
 492,29; 4276,070;  252,610;26230,389;15,48808
 492,88; 4284,751;  272,470;26358,859;15,38075
 493,46; 4245,905;  292,209;26405,814;15,14037
 494,05; 4275,327;  254,641;26527,373;15,30365
 494,64; 4282,199;  276,773;26582,932;15,22619
 495,22; 4236,534;  286,222;26660,008;14,97818
 495,81; 4262,391;  261,800;26732,420;15,11333
 496,40; 4249,996;  281,234;26905,727;14,90643
 496,98; 4232,126;  204,889;26875,199;15,10008
 497,57; 4226,187;  311,168;26903,035;14,72261
 498,15; 4217,615;  246,977;27027,730;14,82646
 498,74; 4205,436;  292,916;27005,012;14,64700
 499,33; 4177,063;  247,432;27064,078;14,65370
 499,91; 4169,619;  294,318;26995,861;14,51340
 500,50; 4226,502;  232,260;27153,264;14,83690
 501,08; 4161,195;  227,732;27185,104;14,59142
 501,67; 4146,727;  229,889;27217,898;14,51325
 502,26; 4138,201;  248,118;27197,186;14,43495
 502,84; 4114,295;  230,132;27263,752;14,36790
 503,43; 4087,505;  286,311;27233,639;14,10602
 504,01; 4110,043;  194,835;27339,625;14,42342
 504,60; 4109,101;  250,618;27354,035;14,23615
 505,19; 4089,111;  220,135;27469,650;14,19833
 505,77; 4123,412;  195,478;27444,580;14,41491
 506,36; 4065,727;  214,589;27521,100;14,10337
 506,94; 4068,925;  248,794;27472,547;14,03234
 507,53; 4058,282;  276,775;27560,781;13,85979
 508,11; 4056,994;  211,387;27667,051;14,00661
 508,70; 4046,766;  213,419;27674,809;13,95904
 509,29; 4029,644;  260,889;27705,424;13,73226
 509,87; 4009,785;  237,164;27841,986;13,66653
 510,46; 4038,035;  244,914;27864,688;13,73335
 511,04; 4030,625;  292,096;27941,721;13,52108
 511,63; 4059,753;  254,262;28095,988;13,66830
 512,21; 4059,439;  248,053;28203,342;13,63386
 512,80; 4081,754;  229,955;28297,217;13,72346
 513,38; 4043,235;  214,512;28362,063;13,60233
 513,97; 4037,243;  304,547;28430,797;13,27122
 514,55; 4009,214;  195,924;28498,656;13,47322
 515,14; 4018,963;  230,632;28595,479;13,35573
 515,72; 4066,202;  214,660;28722,414;13,51051
 516,31; 4054,563;  247,932;28771,928;13,34536
 516,89; 4024,129;  241,536;28804,326;13,24308
 517,48; 4068,945;  230,932;28944,752;13,36643
 518,06; 4007,616;  225,571;28860,584;13,20777
 518,65; 4069,326;  229,039;29105,699;13,29893
 519,23; 4035,994;  243,439;29040,475;13,16995
 519,82; 4085,389;  298,405;29207,217;13,09976
 520,40; 4017,230;  209,278;29279,404;13,09919
 520,99; 4090,328;  255,583;29523,102;13,10239
 521,57; 4034,648;  252,078;29486,279;12,93885
 522,16; 4025,875;  256,346;29483,371;12,89741
 522,74; 4079,653;  246,462;29534,188;13,08804
 523,33; 4095,485;  212,512;29838,662;13,10657
 523,91; 4096,107;  241,296;29960,646;12,97071
 524,50; 4096,631;  212,073;30026,156;13,02927
 525,08; 4125,385;  251,664;30194,287;12,93715
 525,66; 4158,953;  259,462;30368,787;12,95111
 526,25; 4147,926;  219,389;30294,799;13,06229
 526,83; 4182,202;  208,460;30681,264;13,04029
 527,42; 4184,021;  236,755;30794,691;12,91732
 528,00; 4168,309;  212,841;30893,398;12,89243
 528,59; 4185,157;  262,104;31040,867;12,74597
 529,17; 4240,589;  239,053;31469,441;12,81296
 529,75; 4239,368;  225,164;31508,211;12,83188
 530,34; 4298,246;  231,732;31855,104;12,85920
 530,92; 4319,360;  268,093;31901,773;12,80682
 531,51; 4366,604;  248,557;32333,689;12,83475
 532,09; 4368,795;  203,332;32537,902;12,88238
 532,67; 4401,299;  265,423;32866,883;12,68617
 533,26; 4426,017;  265,371;32961,832;12,72506
 533,84; 4485,934;  277,119;33330,434;12,73341
 534,43; 4460,768;  254,416;33503,586;12,65100
 535,01; 4557,043;  215,735;33884,176;12,89430
 535,59; 4516,948;  246,478;34137,930;12,60043
 536,18; 4608,075;  244,294;34483,297;12,74506
 536,76; 4663,990;  206,446;34932,922;12,83615
 537,35; 4706,264;  247,124;35101,105;12,79377
 537,93; 4713,668;  234,416;35486,887;12,70621
 538,51; 4828,326;  266,587;35892,625;12,80451
 539,10; 4826,989;  165,893;36113,945;12,96620
 539,68; 4863,992;  231,642;36567,398;12,74874
 540,26; 4913,951;  266,918;36919,934;12,67845
 540,85; 4935,165;  266,877;37241,230;12,62575
 541,43; 4995,139;  250,853;37475,191;12,74512
 542,01; 5008,766;  196,469;37913,109;12,75908
 542,60; 5089,706;  254,551;38248,543;12,72610
 543,18; 5101,369;  294,068;38561,309;12,56244
 543,76; 5151,880;  238,278;38716,004;12,76999
 544,35; 5223,890;  248,696;39314,969;12,73527
 544,93; 5271,590;  229,346;39576,871;12,81464
 545,51; 5306,584;  270,869;39872,535;12,71592
 546,10; 5323,014;  238,874;39994,805;12,78838
 546,68; 5373,130;  269,180;40339,680;12,73743
 547,26; 5376,120;  240,610;40650,938;12,70841
 547,85; 5487,440;  246,696;41052,969;12,84299
 548,43; 5536,458;  328,798;41235,719;12,73051
 549,01; 5553,437;  231,856;41706,066;12,83106
 549,59; 5632,707;  203,192;41956,246;13,00387
 550,18; 5652,192;  231,192;42410,297;12,85233
 550,76; 5696,364;  217,474;42530,957;12,94833
 551,34; 5802,466;  253,619;42977,859;12,98758
 551,93; 5823,784;  273,369;43330,633;12,89077
 552,51; 5883,875;  265,844;43474,547;13,00208
 553,09; 5974,468;  282,666;43997,887;13,02018
 553,67; 6028,936;  273,164;44236,586;13,09218
 554,26; 6125,211;  260,085;44648,449;13,21321
 554,84; 6144,928;  257,383;44727,902;13,23921
 555,42; 6214,454;  259,607;45417,641;13,18668
 556,00; 6348,239;  271,953;45678,191;13,38205
 556,59; 6393,955;  307,859;46160,516;13,27316
 557,17; 6470,928;  245,183;46350,852;13,50321
 557,75; 6521,970;  254,110;46761,438;13,47714
 558,33; 6639,082;  245,423;47094,809;13,64726
 558,92; 6697,682;  270,675;47420,383;13,63107
 559,50; 6758,070;  276,313;47771,965;13,64705
 560,08; 6908,466;  254,419;48238,457;13,86721
 560,66; 6971,694;  278,189;48615,773;13,84741
 561,24; 7123,617;  277,221;49095,582;14,02422
 561,83; 7193,361;  253,785;49428,750;14,11201
 562,41; 7285,560;  276,793;49628,973;14,20154
 562,99; 7398,062;  263,887;50149,277;14,30113
 563,57; 7518,585;  272,014;50544,035;14,41472
 564,15; 7645,355;  316,109;50807,664;14,51579
 564,74; 7748,176;  222,587;51219,926;14,75683
 565,32; 7864,537;  276,159;51597,039;14,78614
 565,90; 7986,226;  290,946;52063,473;14,86363
 566,48; 8182,295;  215,129;52338,430;15,28523
 567,06; 8278,763;  252,630;52681,152;15,30871
 567,65; 8457,276;  259,039;53027,148;15,53635
 568,23; 8581,614;  256,824;53234,207;15,71386
 568,81; 8733,110;  284,293;53776,473;15,79449
 569,39; 8862,974;  235,100;53901,695;16,07681
 569,97; 9074,825;  291,094;54358,648;16,24584
 570,55; 9170,657;  255,346;54623,395;16,39807
 571,13; 9429,137;  256,406;54925,715;16,77857
 571,72; 9573,584;  295,469;55286,684;16,87199
 572,30; 9721,402;  287,062;55538,887;17,07516
 572,88; 9866,918;  203,764;55665,113;17,42322
 573,46;10139,935;  204,410;56136,188;17,76365
 574,04;10330,789;  211,543;56441,996;17,99602
 574,62;10478,903;  235,605;56624,867;18,16534
 575,20;10680,623;  241,700;56801,145;18,45655
 575,79;10878,202;  292,562;57240,137;18,58839
 576,37;11133,657;  242,296;57437,844;19,04232
 576,95;11350,763;  237,580;57430,855;19,43093
 577,53;11552,184;  220,467;57700,660;19,71412
 578,11;11795,513;  243,730;57960,055;20,01476
 578,69;12063,729;  234,533;58217,652;20,40110
 579,27;12300,870;  277,660;58477,238;20,65859
 579,85;12541,667;  239,421;58919,535;20,96493
 580,43;12861,282;  250,475;59051,082;21,44673
 581,01;13140,855;  263,851;59426,742;21,76534
 581,59;13401,146;  237,534;59379,078;22,25781
 582,18;13783,979;  310,486;59997,977;22,57339
 582,76;14085,068;  255,066;60259,984;23,04811
 583,34;14314,348;  262,428;60271,828;23,41620
 583,92;14678,708;  251,246;60534,945;23,93261
 584,50;15114,323;  236,950;61268,695;24,37645
 585,08;15511,713;  210,980;61691,953;24,88694
 585,66;15925,063;  315,882;62311,828;25,17775
 586,24;16232,972;  259,155;62072,590;25,84198
 586,82;16541,867;  231,321;62375,684;26,24622
 587,40;16878,275;  248,344;62509,996;26,70975
 587,98;17208,648;  212,271;62587,656;27,24853
 588,56;17601,139;  261,203;62889,543;27,68704
 589,14;17900,391;  258,648;63057,043;28,09267
 589,72;18203,031;  254,773;63069,355;28,57339
 590,30;18547,102;  291,420;63010,508;29,10706
 590,88;18909,088;  245,201;63229,168;29,63276
 591,46;19244,742;  213,785;63267,277;30,18224
 592,04;19442,965;  221,824;63131,656;30,55348
 592,62;19758,107;  219,994;63097,172;31,07346
 593,20;20047,973;  227,847;63245,418;31,45174
 593,78;20373,512;  262,580;63491,855;31,80636
 594,36;20643,615;  239,869;63339,309;32,33586
 594,94;20962,861;  240,485;63386,250;32,81673
 595,52;21202,158;  212,738;63208,625;33,31871
 596,10;21545,566;  247,469;63514,410;33,66386
 596,68;21699,598;  263,428;63221,781;34,04817
 597,26;22002,410;  243,591;63188,148;34,56823
 597,84;22152,055;  268,659;63060,316;34,85080
 598,42;22520,158;  268,496;63376,047;35,25990
 599,00;22586,469;  258,416;62814,734;35,69272
 599,58;22942,180;  227,326;63216,828;36,06133
 600,16;23040,990;  234,198;62906,695;36,39043
 600,74;23134,283;  249,669;62615,086;36,69440
 601,32;23614,955;  273,407;62948,691;37,24203
 601,90;23719,729;  264,636;62822,176;37,49363
 602,48;23840,744;  258,887;62712,051;37,75927
 603,06;24047,295;  203,879;62718,277;38,14068
 603,64;24283,844;  171,377;62862,902;38,46208
 604,21;24439,535;  227,712;62574,563;38,83408
 604,79;24540,572;  222,447;62374,168;39,12703
 605,37;24731,566;  261,221;62572,234;39,27130
 605,95;24763,111;  252,287;62218,574;39,55510
 606,53;24947,574;  255,244;62202,848;39,86002
 607,11;25139,160;  300,793;62404,672;39,99487
 607,69;25166,752;  252,712;62059,688;40,30943
 608,27;25372,549;  266,323;62195,984;40,53990
 608,85;25399,994;  249,939;61945,125;40,76502
 609,43;25446,926;  283,046;61831,270;40,88482
 610,00;25576,635;  207,862;61678,613;41,26966
 610,58;25557,213;  292,090;61416,949;41,33363
 611,16;25734,779;  218,678;61508,605;41,63180
 611,74;25723,230;  225,278;61286,953;41,75770
 612,32;25697,725;  270,346;60720,371;42,06347
 612,90;25751,201;  301,370;60816,359;42,05542
 613,48;25896,932;  246,175;60966,883;42,24384
 614,06;25950,334;  210,162;60863,262;42,43835
 614,63;26002,006;  247,101;60824,441;42,51574
 615,21;26004,863;  232,982;60491,879;42,76859
 615,79;26116,457;  177,294;60413,723;43,06225
 616,37;26141,801;  296,875;60354,656;43,03343
 616,95;26148,525;  283,996;60347,121;43,06224
 617,53;26253,277;  249,739;60261,648;43,33063
 618,10;26155,895;  206,482;60013,055;43,38890
 618,68;26311,338;  305,861;60114,164;43,48138
 619,26;26204,373;  234,850;59830,445;43,57625
 619,84;26263,383;  255,775;59690,781;43,75806
 620,42;26333,857;  235,546;59595,945;43,96586
 620,99;26251,426;  258,596;59432,672;43,92604
 621,57;26271,086;  236,464;59310,586;44,07111
 622,15;26129,000;  245,623;59092,531;43,98426
 622,73;26219,717;  266,921;59139,234;44,08319
 623,31;26231,088;  230,203;59032,094;44,21777
 623,88;26284,148;  276,628;59030,328;44,26533
 624,46;26102,932;  204,873;58487,605;44,43522
 625,04;26222,031;  293,182;58639,504;44,43956
 625,62;26200,461;  266,937;58343,824;44,65378
 626,20;26204,691;  273,800;58335,770;44,66072
 626,77;26126,486;  296,866;58017,063;44,74971
 627,35;26202,111;  216,985;58067,500;44,91771
 627,93;26222,906;  298,854;58036,117;44,90004
 628,51;26160,539;  216,853;57798,492;45,05548
 629,08;26092,756;  256,459;57695,965;44,98001
 629,66;26424,619;  278,510;58050,887;45,25711
 630,24;26125,477;  230,641;57612,273;45,12739
 630,82;26069,996;  234,782;57375,504;45,21331
 631,39;26150,188;  263,311;57351,063;45,34576
 631,97;26171,654;  257,307;57418,539;45,33553
 632,55;26096,975;  256,496;57023,270;45,52043
 633,13;26208,420;  258,360;57270,090;45,51705
 633,70;26058,410;  265,943;56891,273;45,54935
 634,28;26113,061;  228,085;57072,352;45,53665
 634,86;26013,459;  252,398;56648,020;45,67919
 635,43;26105,297;  263,778;56798,379;45,70921
 636,01;26153,191;  266,542;56895,047;45,71311
 636,59;26130,398;  255,923;56729,133;45,81726
 637,17;25995,814;  245,027;56447,980;45,81750
 637,74;26102,082;  231,125;56608,383;45,88900
 638,32;26108,432;  178,115;56488,184;46,04917
 638,90;26030,205;  221,551;56458,844;45,89242
 639,47;26013,412;  218,380;56375,305;45,93384
 640,05;26052,961;  248,391;56471,914;45,89639
 640,63;26010,156;  251,355;56185,898;46,05169
 641,20;26070,752;  253,268;56380,633;45,99803
 641,78;26084,748;  266,432;56218,520;46,14362
 642,36;26130,795;  244,046;56376,055;46,11762
 642,93;26028,689;  247,210;55982,992;46,25660
 643,51;26075,887;  242,574;56003,180;46,32897
 644,09;26092,332;  257,838;56167,063;46,20793
 644,66;25941,428;  243,502;55811,301;46,24607
 645,24;25927,375;  242,066;55747,438;46,27536
 645,81;25961,021;  228,630;55577,820;46,49100
 646,39;25938,367;  238,344;55579,957;46,43888
 646,97;26033,463;  233,807;55738,945;46,48156
 647,54;25996,559;  236,471;55623,230;46,50947
 648,12;26037,506;  209,435;55596,566;46,63190
 648,70;26101,752;  259,549;55748,250;46,57201
 649,27;26182,646;  261,663;55760,039;46,70584
 649,85;26158,943;  238,077;55833,223;46,62433
 650,42;26211,539;  216,891;55832,961;46,73946
 651,00;26198,736;  226,155;55728,195;46,79572
 651,58;26230,682;  244,419;55785,930;46,78710
 652,15;26198,027;  211,682;55699,266;46,83272
 652,73;26255,074;  212,596;55879,602;46,78261
 653,30;26202,070;  227,610;55696,289;46,82726
 653,88;26225,766;  236,474;55665,574;46,88745
 654,46;26271,412;  212,438;55557,660;47,08441
 655,03;26340,559;  222,802;55883,797;46,92291
 655,61;26342,154;  252,566;55771,082;46,99259
 656,18;26361,650;  213,780;55722,469;47,10591
 656,76;26419,047;  220,544;55669,406;47,24804
 657,33;26495,443;  249,858;55924,090;47,14135
 657,91;26432,689;  252,471;55798,328;47,13262
 658,48;26453,285;  214,785;55783,813;47,21785
 659,06;26433,631;  214,849;55795,598;47,17242
 659,64;26476,678;  225,363;55611,434;47,39696
 660,21;26607,322;  219,577;55715,520;47,54896
 660,79;26573,818;  225,541;55903,805;47,32238
 661,36;26582,365;  221,405;55855,594;47,38266
 661,94;26649,662;  208,969;55987,277;47,40318
 662,51;26739,607;  227,233;56240,813;47,33205
 663,09;26914,953;  217,047;56361,449;47,55221
 663,66;27021,250;  218,810;56523,785;47,60226
 664,24;27115,695;  246,274;56584,922;47,69270
 664,81;27122,141;  224,738;56516,309;47,78229
 665,39;27121,088;  220,602;56498,293;47,79955
 665,96;27314,133;  215,866;56759,828;47,92424
 666,54;27387,279;  211,780;57093,363;47,77557
 667,11;27586,977;  217,244;57402,402;47,86160
 667,69;27605,521;  216,808;57374,738;47,91761
 668,26;27962,518;  238,622;58021,723;47,97925
 668,84;27996,363;  217,785;58160,707;47,94128
 669,41;28185,910;  241,099;58392,793;48,05502
 669,99;28318,105;  264,863;58838,582;47,89391
 670,56;28470,953;  229,477;59134,816;47,94383
 671,13;28488,248;  196,441;59106,254;48,02563
 671,71;28834,994;  236,705;59632,938;48,14832
 672,28;28993,191;  204,119;59826,523;48,28566
 672,86;29156,836;  198,033;60181,910;48,27764
 673,43;29196,482;  234,247;60119,695;48,36273
 674,01;29354,279;  232,711;60465,332;48,34850
 674,58;29463,025;  245,274;60646,117;48,37308
 675,16;29384,672;  216,088;60383,453;48,47908
 675,73;29483,768;  202,052;60332,488;48,69699
 676,30;29567,664;  223,066;60602,227;48,60054
 676,88;29639,160;  213,180;60744,211;48,61305
 677,45;29810,055;  228,644;61022,848;48,65827
 678,03;29747,801;  215,758;60832,082;48,71962
 678,60;29961,998;  201,072;61187,668;48,79913
 679,17;30079,693;  222,236;61323,305;48,86569
 679,75;30086,141;  202,350;61434,340;48,80421
 680,32;30279,436;  194,063;61845,227;48,79936
 680,90;30483,383;  213,977;61996,762;48,99327
 681,47;30404,527;  209,091;61918,801;48,93142
 682,04;30366,924;  194,255;61629,637;49,11285
 682,62;30513,721;  188,019;61961,223;49,09200
 683,19;30549,316;  210,683;62099,355;49,02130
 683,76;30459,162;  204,747;61959,594;48,99116
 684,34;30564,309;  208,061;62037,879;49,09645
 684,91;30460,955;  194,075;61674,113;49,23042
 685,49;30511,000;  217,138;61845,750;49,15552
 686,06;30516,496;  181,102;61767,035;49,25702
 686,63;30514,293;  209,466;61814,371;49,19223
 687,21;30513,988;  180,630;61673,660;49,32812
 687,78;30721,186;  223,144;61946,395;49,41095
 688,35;30476,480;  220,358;61718,980;49,19805
 688,93;30431,326;  200,022;61574,918;49,25679
 689,50;30449,873;  188,536;61539,953;49,32459
 690,07;30563,369;  189,650;61718,840;49,36473
 690,65;30576,516;  176,764;61746,426;49,37456
 691,22;30706,611;  191,077;61853,910;49,48773
 691,79;30580,508;  177,391;61589,695;49,50656
 692,36;30643,703;  189,905;61784,281;49,44250
 692,94;30528,799;  170,819;61507,168;49,49427
 693,51;30659,746;  186,783;61663,855;49,56801
 694,08;30737,541;  209,797;61789,141;49,57465
 694,66;30871,537;  183,561;62004,477;49,64012
 695,23;30927,984;  192,525;62162,113;49,59765
 695,80;30802,029;  152,689;61882,496;49,65080
 696,37;30868,076;  217,203;62048,484;49,57179
 696,95;30994,922;  196,466;62185,871;49,68342
 697,52;30809,869;  167,330;61814,855;49,70603
 698,09;31047,264;  206,144;62158,641;49,78188
 698,66;30960,510;  186,208;61975,828;49,80497
 699,24;31022,256;  174,372;62010,512;49,88650
 699,81;31086,604;  141,186;62041,250;49,99255
 700,38;31203,100;  195,450;62320,387;49,91176
 700,95;31321,795;  149,214;62445,020;50,03961
 701,53;31352,740;  196,728;62385,559;50,09905
 702,10;31373,986;  159,941;62457,242;50,10497
 702,67;31413,783;  201,755;62523,328;50,08222
 703,24;31608,180;  192,819;62877,863;50,11620
 703,82;31594,025;  175,733;62693,301;50,25514
 704,39;31452,021;  175,147;62488,285;50,19307
 704,96;31724,268;  187,261;62935,871;50,25929
 705,53;31664,164;  168,875;62680,457;50,38313
 706,10;31547,510;  174,439;62622,746;50,23846
 706,68;31860,006;  174,953;63210,832;50,26511
 707,25;31753,803;  181,817;62991,965;50,26574
 707,82;31750,098;  174,530;63140,902;50,14672
 708,39;31849,145;  183,594;63178,887;50,26653
 708,96;31889,391;  192,558;63104,426;50,38291
 709,54;31844,186;  167,172;63101,359;50,33355
 710,11;31854,883;  164,386;63188,246;50,28333
 710,68;31966,328;  170,300;63161,934;50,47659
 711,25;32022,625;  191,514;63377,918;50,37652
 711,82;32171,121;  175,328;63770,703;50,31151
 712,39;32064,266;  158,142;63520,441;50,35506
 712,97;32200,613;  198,056;63571,676;50,49823
 713,54;32230,859;  195,369;63716,711;50,43264
 714,11;32183,455;  190,783;63761,699;50,32596
 714,68;32212,900;  179,047;63556,832;50,54429
 715,25;32279,697;  200,411;63722,871;50,50070
 715,82;32327,143;  182,575;63689,055;50,61620
 716,39;32190,439;  161,289;63727,391;50,38716
 716,97;32214,436;  172,503;63782,977;50,37210
 717,54;32148,381;  177,467;63620,715;50,39293
 718,11;32295,627;  181,281;63693,449;50,56408
 718,68;32288,473;  185,745;63487,336;50,71394
 719,25;32269,719;  182,158;63447,922;50,71868
 719,82;32361,115;  165,022;63584,355;50,76700
 720,39;32418,361;  155,686;63647,293;50,81408
 720,96;32489,008;  169,550;63670,980;50,89564
 721,53;32425,453;  158,664;63611,164;50,85188
 722,10;32388,250;  158,978;63405,551;50,95813
 722,68;32470,496;  174,042;63774,336;50,78035
 723,25;32387,092;  159,806;63420,672;50,94348
 723,82;32429,488;  175,520;63609,508;50,84651
 724,39;32378,484;  152,933;63316,094;51,01954
 724,96;32656,381;  170,347;63893,531;50,97993
 725,53;32567,326;  205,361;63735,867;50,93925
 726,10;32541,172;  184,075;63691,602;50,95002
 726,67;32414,219;  185,789;63381,738;50,99762
 727,24;32606,414;  172,853;63651,125;51,09396
 727,81;32584,561;  179,217;63591,309;51,10278
 728,38;32543,307;  180,681;63554,098;51,06656
 728,95;32412,254;  166,745;63304,980;51,07129
 729,52;32539,250;  159,509;63331,918;51,25614
 730,09;32529,645;  159,422;63361,152;51,21730
 730,66;32566,691;  185,636;63305,641;51,30078
 731,23;32490,938;  163,400;63391,625;51,12833
 731,80;32297,133;  163,264;63024,863;51,11844
 732,37;32475,379;  182,628;63191,148;51,25140
 732,94;32188,775;  154,142;62682,582;51,23210
 733,51;32205,072;  166,006;62726,871;51,21263
 734,08;32222,117;  167,270;62935,906;51,06826
 734,65;32244,064;  174,234;62831,641;51,18282
 735,22;32131,160;  159,348;62601,129;51,20260
 735,79;32171,205;  154,211;62467,965;51,38030
 736,36;32096,201;  152,725;62555,199;51,18944
 736,93;32167,348;  173,589;62533,184;51,30527
 737,50;32012,943;  165,053;62157,770;51,37360
 738,07;31973,891;  145,467;62179,156;51,30829
 738,64;31950,736;  175,981;62037,594;51,36425
 739,21;31903,682;  166,095;61903,379;51,40749
 739,78;31832,529;  157,459;61817,516;51,37049
 740,35;31697,324;  161,523;61718,051;51,23064
 740,92;31725,420;  142,486;61756,488;51,25934
 741,49;31691,768;  159,200;61538,574;51,37323
 742,06;31632,412;  133,714;61485,410;51,34120
 742,63;31546,559;  163,178;61256,145;51,36987
 743,20;31559,256;  173,842;61138,430;51,48138
 743,77;31430,701;  159,456;61038,867;51,36588
 744,33;31393,297;  139,420;60769,152;51,54876
 744,90;31288,494;  167,284;60757,637;51,36331
 745,47;31237,039;  150,948;60653,773;51,37957
 746,04;31101,436;  175,862;60310,809;51,42696
 746,61;31092,031;  174,975;60280,547;51,43792
 747,18;31063,277;  164,539;60356,133;51,33398
 747,75;31001,574;  174,703;60106,918;51,43623
 748,32;30778,971;  138,017;59724,805;51,42240
 748,89;30724,717;  167,581;59756,488;51,27991
 749,46;30640,361;  179,745;59428,477;51,41142
 750,02;30562,809;  173,459;59209,613;51,47583
 750,59;30479,955;  158,973;59140,848;51,40729
 751,16;30383,850;  168,837;58897,582;51,44842
 751,73;30345,797;  171,201;58802,570;51,46494
 752,30;30163,793;  152,764;58523,605;51,41442
 752,87;30074,438;  155,928;58168,590;51,57238
 753,44;29949,385;  139,892;58054,328;51,47161
 754,00;30015,080;  165,656;58244,063;51,39505
 754,57;29757,727;  146,820;57849,551;51,31630
 755,14;29718,672;  172,334;57840,535;51,23506
 755,71;29651,719;  168,598;57599,922;51,33631
 756,28;29511,115;  149,512;57348,508;51,33238
 756,85;29481,561;  168,826;57196,441;51,40095
 757,41;29220,656;  146,839;56769,930;51,34622
 757,98;29070,754;  177,703;56523,613;51,27799
 758,55;28935,949;  150,367;56315,852;51,25137
 759,12;29027,246;  154,831;56181,785;51,53308
 759,69;28743,641;  144,345;55729,922;51,45093
 760,25;28694,838;  179,909;55686,559;51,37210
 760,82;28465,633;  173,923;55126,594;51,48378
 761,39;28451,430;  167,237;55165,078;51,42782
 761,96;28361,375;  191,851;55051,266;51,34857
 762,53;28110,521;  155,965;54715,301;51,23698
 763,09;28068,318;  145,928;54554,336;51,31999
 763,66;27942,664;  155,842;54355,973;51,26708
 764,23;27768,760;  142,806;53940,008;51,35203
 764,80;27686,307;  143,670;53882,395;51,25287
 765,36;27421,152;  152,084;53305,730;51,30235
 765,93;27325,848;  132,498;53162,969;51,27873
 766,50;27159,645;  130,912;52778,555;51,33892
 767,07;27132,641;  166,526;52669,340;51,36128
 767,63;27034,037;  141,990;52735,477;51,13190
 768,20;26874,982;  146,204;52239,512;51,30943
 768,77;26751,029;  158,667;52024,797;51,27115
 769,34;26617,125;  171,581;51734,434;51,28798
 769,90;26618,070;  175,345;51800,719;51,22040
 770,47;26343,168;  152,609;51229,105;51,27712
 771,04;26159,414;  150,473;51017,391;51,13135
 771,61;26073,510;  164,037;50732,027;51,23690
 772,17;26047,105;  177,201;50772,563;51,13098
 772,74;25817,602;  156,615;50279,750;51,19589
 773,31;25714,498;  160,279;50136,633;51,13262
 773,87;25492,893;  139,492;49772,270;51,08197
 774,44;25365,039;  160,856;49424,805;51,16152
 775,01;25210,486;  152,170;49154,293;51,13721
 775,57;25072,482;  155,034;48818,527;51,20358
 776,14;24892,178;  154,748;48566,863;51,09760
 776,71;24805,523;  152,612;48283,551;51,22051
 777,27;24615,270;  149,326;47902,586;51,23408
 777,84;24465,365;  164,440;47638,672;51,18761
 778,41;24344,861;  141,704;47295,656;51,32795
 778,97;24121,908;  154,568;46907,844;51,26345
 779,54;23889,955;  132,081;46490,480;51,24826
 780,11;23803,951;  173,345;46311,164;51,21743
 780,67;23753,297;  151,759;46188,703;51,26652
 781,24;23665,043;  165,323;45920,789;51,35937
 781,81;23457,738;  135,387;45569,172;51,33262
 782,37;23371,035;  152,451;45391,109;51,32465
